  -2.9850746268656718        0.0000000000000000        0.0000000000000000     
  -2.9552238805970150        0.0000000000000000        0.0000000000000000     
  -2.9253731343283582        0.0000000000000000        0.0000000000000000     
  -2.8955223880597019        0.0000000000000000        0.0000000000000000     
  -2.8656716417910451        0.0000000000000000        0.0000000000000000     
  -2.8358208955223883        0.0000000000000000        0.0000000000000000     
  -2.8059701492537314        0.0000000000000000        0.0000000000000000     
  -2.7761194029850746        0.0000000000000000        0.0000000000000000     
  -2.7462686567164183        0.0000000000000000        0.0000000000000000     
  -2.7164179104477615        0.0000000000000000        0.0000000000000000     
  -2.6865671641791047        0.0000000000000000        0.0000000000000000     
  -2.6567164179104479        0.0000000000000000        0.0000000000000000     
  -2.6268656716417911        0.0000000000000000        0.0000000000000000     
  -2.5970149253731343        0.0000000000000000        0.0000000000000000     
  -2.5671641791044779        0.0000000000000000        0.0000000000000000     
  -2.5373134328358211        0.0000000000000000        0.0000000000000000     
  -2.5074626865671643        0.0000000000000000        0.0000000000000000     
  -2.4776119402985075        0.0000000000000000        0.0000000000000000     
  -2.4477611940298507        0.0000000000000000        0.0000000000000000     
  -2.4179104477611943        0.0000000000000000        0.0000000000000000     
  -2.3880597014925375        0.0000000000000000        0.0000000000000000     
  -2.3582089552238807        0.0000000000000000        0.0000000000000000     
  -2.3283582089552239        0.0000000000000000        0.0000000000000000     
  -2.2985074626865671        0.0000000000000000        0.0000000000000000     
  -2.2686567164179108        0.0000000000000000        0.0000000000000000     
  -2.2388059701492540        0.0000000000000000        0.0000000000000000     
  -2.2089552238805972        0.0000000000000000        0.0000000000000000     
  -2.1791044776119404        0.0000000000000000        0.0000000000000000     
  -2.1492537313432836        0.0000000000000000        0.0000000000000000     
  -2.1194029850746272        0.0000000000000000        0.0000000000000000     
  -2.0895522388059704        0.0000000000000000        0.0000000000000000     
  -2.0597014925373136        0.0000000000000000        0.0000000000000000     
  -2.0298507462686568        0.0000000000000000        0.0000000000000000     
  -2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.9701492537313434        0.0000000000000000        0.0000000000000000     
  -1.9402985074626868        0.0000000000000000        0.0000000000000000     
  -1.9104477611940300        0.0000000000000000        0.0000000000000000     
  -1.8805970149253732        0.0000000000000000        0.0000000000000000     
  -1.8507462686567167        0.0000000000000000        0.0000000000000000     
  -1.8208955223880599        0.0000000000000000        0.0000000000000000     
  -1.7910447761194033        0.0000000000000000        0.0000000000000000     
  -1.7611940298507465        0.0000000000000000        0.0000000000000000     
  -1.7313432835820897        0.0000000000000000        0.0000000000000000     
  -1.7014925373134331        0.0000000000000000        0.0000000000000000     
  -1.6716417910447763        0.0000000000000000        0.0000000000000000     
  -1.6417910447761197        2.1809895833333334E-005   2.1809895833333334E-005
  -1.6119402985074629        6.5429687500000004E-005   3.7775847691118089E-005
  -1.5820895522388061        4.5800781250000003E-004   9.9945498555351970E-005
  -1.5522388059701495        2.9225260416666666E-003   2.5246779703351079E-004
  -1.5223880597014927        1.0032552083333333E-002   4.6777015283148548E-004
  -1.4925373134328361        3.0272135416666669E-002   8.1254668794479784E-004
  -1.4626865671641793        6.3902994791666667E-002   1.1805581984147551E-003
  -1.4328358208955225       0.11589778645833333        1.5898800740842564E-003
  -1.4029850746268659       0.17517708333333334        1.9546339657048714E-003
  -1.3731343283582091       0.22577604166666668        2.2190430258136784E-003
  -1.3432835820895523       0.26697493489583335        2.4130262162249858E-003
  -1.3134328358208958       0.28856673177083336        2.5087069101206931E-003
  -1.2835820895522390       0.29720345052083336        2.5459725641032763E-003
  -1.2537313432835824       0.29353938802083335        2.5302299254642432E-003
  -1.2238805970149256       0.28097688802083332        2.4754952351617523E-003
  -1.1940298507462688       0.26636425781250000        2.4102648644109157E-003
  -1.1641791044776122       0.24976692708333334        2.3339645803437683E-003
  -1.1343283582089554       0.23264615885416667        2.2525515511602604E-003
  -1.1044776119402988       0.21500195312500001        2.1654491916504219E-003
  -1.0746268656716420       0.20797916666666666        2.1297896517035366E-003
  -1.0447761194029852       0.19862272135416667        2.0813315120056120E-003
  -1.0149253731343286       0.19362825520833332        2.0549968555897678E-003
 -0.98507462686567182       0.19068391927083334        2.0393127313849189E-003
 -0.95522388059701502       0.19020410156250001        2.0367453552545241E-003
 -0.92537313432835822       0.19155631510416668        2.0439724260955801E-003
 -0.89552238805970186       0.19598372395833333        2.0674584891987565E-003
 -0.86567164179104505       0.20424967447916667        2.1106075249517297E-003
 -0.83582089552238825       0.21415136718750000        2.1611614957992597E-003
 -0.80597014925373145       0.22488183593750000        2.2146443092753367E-003
 -0.77611940298507465       0.23750976562500001        2.2759752300235310E-003
 -0.74626865671641829       0.25308203125000001        2.3494026344692198E-003
 -0.71641791044776149       0.27314713541666669        2.4407602443933109E-003
 -0.68656716417910468       0.28505533854166665        2.4933967274241215E-003
 -0.65671641791044788       0.30608007812499999        2.5837133394718500E-003
 -0.62686567164179108       0.32706119791666666        2.6707996288916390E-003
 -0.59701492537313472       0.34919824218750001        2.7597060146494733E-003
 -0.56716417910447792       0.37031022135416669        2.8419055849470062E-003
 -0.53731343283582111       0.39150944010416666        2.9221191122947971E-003
 -0.50746268656716431       0.41068033854166669        2.9928072781907991E-003
 -0.47761194029850751       0.43115983072916669        3.0665209922191559E-003
 -0.44776119402985115       0.45174837239583332        3.1388827542345381E-003
 -0.41791044776119435       0.46692805989583336        3.1911835340494837E-003
 -0.38805970149253755       0.48771289062500001        3.2614363923132309E-003
 -0.35820895522388074       0.50036263020833338        3.3034613428548605E-003
 -0.32835820895522394       0.50550976562500005        3.3204089102118126E-003
 -0.29850746268656758       0.52103841145833329        3.3710226162207398E-003
 -0.26865671641791078       0.52971875000000002        3.3989867252555640E-003
 -0.23880597014925398       0.53386263020833336        3.4122556109050656E-003
 -0.20895522388059717       0.53942415364583329        3.4299831779470318E-003
 -0.17910447761194037       0.54485481770833333        3.4472056536430451E-003
 -0.14925373134328401       0.54587988281249999        3.4504468379693708E-003
 -0.11940298507462721       0.53977311197916666        3.4310924420510435E-003
  -8.9552238805970408E-002  0.54110351562500003        3.4353182255551966E-003
  -5.9701492537313605E-002  0.54540006510416672        3.4489300670519679E-003
  -2.9850746268656803E-002  0.55719921875000000        3.4860374236878487E-003
  -4.4408920985006262E-016  0.54747200520833339        3.4554749898183133E-003
   2.9850746268656358E-002  0.54574902343749998        3.4500332393058576E-003
   5.9701492537313161E-002  0.55165950520833329        3.4686649224250467E-003
   8.9552238805969964E-002  0.54483300781249999        3.4471366591639955E-003
  0.11940298507462677       0.55028548177083336        3.4643425113602033E-003
  0.14925373134328312       0.54670865885416664        3.4530651457496055E-003
  0.17910447761193993       0.54332812500000005        3.4423727005613897E-003
  0.20895522388059673       0.53770117187499999        3.4245009195582083E-003
  0.23880597014925353       0.53896614583333335        3.4285267241656644E-003
  0.26865671641791034       0.52882454427083336        3.3961166388475007E-003
  0.29850746268656714       0.51796321614583329        3.3610599205665674E-003
  0.32835820895522350       0.50068977864583331        3.3045411053700558E-003
  0.35820895522388030       0.49641503906250001        3.2904042748655099E-003
  0.38805970149253710       0.48821451822916667        3.2631132047324291E-003
  0.41791044776119390       0.46817122395833333        3.1954288642833876E-003
  0.44776119402985071       0.44830240885416667        3.1268880438771363E-003
  0.47761194029850706       0.43925130208333335        3.0951615697881641E-003
  0.50746268656716387       0.40961165364583335        2.9889107544614035E-003
  0.53731343283582067       0.39105143229166667        2.9204093897529254E-003
  0.56716417910447747       0.37031022135416669        2.8419055849470062E-003
  0.59701492537313428       0.34978710937500002        2.7620319366928985E-003
  0.62686567164179063       0.32858789062499999        2.6770258995060131E-003
  0.65671641791044744       0.30743229166666669        2.5894142691066163E-003
  0.68656716417910424       0.28819596354166666        2.5070947218704923E-003
  0.71641791044776104       0.27009375000000002        2.4270798406180161E-003
  0.74626865671641784       0.25565559895833334        2.3613178486789304E-003
  0.77611940298507420       0.23825130208333334        2.2795254068760746E-003
  0.80597014925373101       0.22677929687500001        2.2239678149650289E-003
  0.83582089552238781       0.21617968750000000        2.1713720237807139E-003
  0.86567164179104461       0.20123990885416668        2.0949991526534968E-003
  0.89552238805970141       0.19894986979166668        2.0830448713869514E-003
  0.92537313432835777       0.19397721354166667        2.0568477876070478E-003
  0.95522388059701457       0.18930989583333332        2.0319520438101348E-003
  0.98507462686567138       0.18933170572916666        2.0320690883679237E-003
   1.0149253731343282       0.19162174479166666        2.0443214750395385E-003
